This data was generated by SERVIR's ClimateSERV system (http://ClimateSERV.servirglobal.net/),,
Date,Average_CHIRPS_Rainfall(mm/day),
"June 6, 2019",0,5.463079012
"June 7, 2019",0.046526588,1.29017453
"June 8, 2019",0.079187714,0.125714302
"June 9, 2019",0,0.125714302
"June 10, 2019",0,0.125714302
"June 11, 2019",0,0.125714302
"June 12, 2019",0,0.125714302
"June 13, 2019",0,0.125714302
"June 14, 2019",0,0.079187714
"June 15, 2019",0,0
"June 16, 2019",0.000997817,0.000997817
"June 17, 2019",0,0.000997817
"June 18, 2019",0,0.000997817
"June 19, 2019",0,0.000997817
"June 20, 2019",0,0.000997817
"June 21, 2019",0,0.000997817
"June 22, 2019",0,0.000997817
"June 23, 2019",0,0
"June 24, 2019",0,0
"June 25, 2019",0,0
"June 26, 2019",0,0
"June 27, 2019",0,0
"June 28, 2019",0,0
"June 29, 2019",0,0
"June 30, 2019",0,0
"July 1, 2019",0,0
"July 2, 2019",0,0
"July 3, 2019",0,0
"July 4, 2019",0,0
"July 5, 2019",0,0
"July 6, 2019",0,0
"July 7, 2019",0,0
"July 8, 2019",0,0
"July 9, 2019",0,0
"July 10, 2019",0,0
"July 11, 2019",0,0
"July 12, 2019",0,0
"July 13, 2019",0,0
"July 14, 2019",1.371965995,1.371965995
"July 15, 2019",0,1.371965995
"July 16, 2019",0,1.371965995
"July 17, 2019",0,1.371965995
"July 18, 2019",0,1.371965995
"July 19, 2019",0,1.371965995
"July 20, 2019",0,1.371965995
"July 21, 2019",0,0
"July 22, 2019",0,0
"July 23, 2019",0,0
"July 24, 2019",0,0
"July 25, 2019",16.51636212,16.51636212
"July 26, 2019",22.13611309,38.65247521
"July 27, 2019",3.520555936,42.17303115
"July 28, 2019",0,42.17303115
"July 29, 2019",0,42.17303115
"July 30, 2019",0.221167766,42.39419891
"July 31, 2019",15.27602093,57.67021984
"August 1, 2019",47.99452092,89.14837865
"August 2, 2019",0,67.01226555
"August 3, 2019",0,63.49170962
"August 4, 2019",5.263268691,68.75497831
"August 5, 2019",0,68.75497831
"August 6, 2019",0,68.53381054
"August 7, 2019",0,53.25778961
"August 8, 2019",0,5.263268691
"August 9, 2019",2.737650945,8.000919635
"August 10, 2019",10.49772996,18.4986496
"August 11, 2019",0,13.23538091
"August 12, 2019",0.749856362,13.98523727
"August 13, 2019",0,13.98523727
"August 14, 2019",0,13.98523727
"August 15, 2019",0,13.98523727
"August 16, 2019",0,11.24758632
"August 17, 2019",0,0.749856362
"August 18, 2019",0,0.749856362
"August 19, 2019",0,0
"August 20, 2019",0,0
"August 21, 2019",0,0
"August 22, 2019",0,0
"August 23, 2019",0,0
"August 24, 2019",0,0
"August 25, 2019",0,0
"August 26, 2019",0,0
"August 27, 2019",0,0
"August 28, 2019",0,0
"August 29, 2019",0,0
"August 30, 2019",0,0
"August 31, 2019",0,0
"September 1, 2019",0.076277215,0.076277215
"September 2, 2019",0,0.076277215
"September 3, 2019",0,0.076277215
"September 4, 2019",0,0.076277215
"September 5, 2019",0,0.076277215
"September 6, 2019",0,0.076277215
"September 7, 2019",0,0.076277215
"September 8, 2019",0,0
"September 9, 2019",0,0
"September 10, 2019",2.100393149,2.100393149
"September 11, 2019",6.200779255,8.301172403
"September 12, 2019",0,8.301172403
"September 13, 2019",0,8.301172403
"September 14, 2019",0,8.301172403
"September 15, 2019",0,8.301172403
"September 16, 2019",0,8.301172403
"September 17, 2019",0,6.200779255
"September 18, 2019",0,0
"September 19, 2019",0,0
"September 20, 2019",0,0
"September 21, 2019",0,0
"September 22, 2019",0,0
"September 23, 2019",0,0
"September 24, 2019",0,0
"September 25, 2019",0,0
"September 26, 2019",0,0
"September 27, 2019",0.464594034,0.464594034
"September 28, 2019",1.984173408,2.448767442
"September 29, 2019",0,2.448767442
"September 30, 2019",0,2.448767442
"October 1, 2019",0.07317344,2.521940882
"October 2, 2019",0,2.521940882
"October 3, 2019",0,2.521940882
"October 4, 2019",0,2.057346848
"October 5, 2019",0,0.07317344
"October 6, 2019",0,0.07317344
"October 7, 2019",0,0.07317344
"October 8, 2019",0,0
"October 9, 2019",0.073912226,0.073912226
"October 10, 2019",0,0.073912226
"October 11, 2019",0.194733528,0.268645754
"October 12, 2019",0.308131511,0.576777266
"October 13, 2019",0.176872675,0.753649941
"October 14, 2019",0,0.753649941
"October 15, 2019",0,0.753649941
"October 16, 2019",0,0.679737715
"October 17, 2019",0,0.679737715
"October 18, 2019",0,0.485004187
"October 19, 2019",0,0.176872675
"October 20, 2019",0,0
"October 21, 2019",0,0
"October 22, 2019",0,0
"October 23, 2019",0,0
"October 24, 2019",0,0
"October 25, 2019",0,0
"October 26, 2019",0,0
"October 27, 2019",0,0
"October 28, 2019",0,0
"October 29, 2019",0,0
"October 30, 2019",0,0
"October 31, 2019",0,0
"November 1, 2019",0,0
"November 2, 2019",1.168683712,1.168683712
"November 3, 2019",0,1.168683712
"November 4, 2019",0,1.168683712
"November 5, 2019",0.634536596,1.803220309
"November 6, 2019",0,1.803220309
"November 7, 2019",0,1.803220309
"November 8, 2019",0,1.803220309
"November 9, 2019",0,0.634536596
"November 10, 2019",0,0.634536596
"November 11, 2019",0,0.634536596
"November 12, 2019",0.214899833,0.214899833
"November 13, 2019",0.068301907,0.28320174
"November 14, 2019",0.660069025,0.943270766
"November 15, 2019",2.575587053,3.518857818
"November 16, 2019",0,3.518857818
"November 17, 2019",0,3.518857818
"November 18, 2019",0,3.518857818
"November 19, 2019",0,3.303957985
"November 20, 2019",0,3.235656078
"November 21, 2019",0.388189609,2.963776662
"November 22, 2019",0,0.388189609
"November 23, 2019",2.130992889,2.519182499
"November 24, 2019",0,2.519182499
"November 25, 2019",0,2.519182499
"November 26, 2019",0.942826051,3.46200855
"November 27, 2019",0,3.46200855
"November 28, 2019",0,3.07381894
"November 29, 2019",0,3.07381894
"November 30, 2019",0,0.942826051
"December 1, 2019",0,0.942826051
"December 2, 2019",0,0.942826051
"December 3, 2019",0,0
"December 4, 2019",0,0
"December 5, 2019",0,0
"December 6, 2019",0,0
"December 7, 2019",0,0
"December 8, 2019",0,0
"December 9, 2019",0,0
"December 10, 2019",0,0
"December 11, 2019",0,0
"December 12, 2019",0,0
"December 13, 2019",0,0
"December 14, 2019",0,0
"December 15, 2019",0,0
"December 16, 2019",0,0
"December 17, 2019",0,0
"December 18, 2019",0,0
"December 19, 2019",0,0
"December 20, 2019",0,0
"December 21, 2019",0,0
"December 22, 2019",0,0
"December 23, 2019",0,0
"December 24, 2019",0,0
"December 25, 2019",0,0
"December 26, 2019",0,0
"December 27, 2019",0,0
"December 28, 2019",0,0
"December 29, 2019",0,0
"December 30, 2019",0,0
"December 31, 2019",0,0
"January 1, 2020",0,0
"January 2, 2020",0,0
"January 3, 2020",0,0
"January 4, 2020",0,0
"January 5, 2020",0,0
"January 6, 2020",0,0
"January 7, 2020",0,0
"January 8, 2020",0,0
"January 9, 2020",0,0
"January 10, 2020",0,0
"January 11, 2020",0,0
"January 12, 2020",0,0
"January 13, 2020",0,0
"January 14, 2020",0,0
"January 15, 2020",0,0
"January 16, 2020",0,0
"January 17, 2020",0,0
"January 18, 2020",0,0
"January 19, 2020",0,0
"January 20, 2020",0,0
"January 21, 2020",0,0
"January 22, 2020",0,0
"January 23, 2020",0,0
"January 24, 2020",0,0
"January 25, 2020",0,0
"January 26, 2020",0,0
"January 27, 2020",0,0
"January 28, 2020",0,0
"January 29, 2020",0,0
"January 30, 2020",0,0
"January 31, 2020",0,0
"February 1, 2020",0,0
"February 2, 2020",0,0
"February 3, 2020",0,0
"February 4, 2020",0,0
"February 5, 2020",0,0
"February 6, 2020",0,0
"February 7, 2020",0,0
"February 8, 2020",0,0
"February 9, 2020",0,0
"February 10, 2020",0,0
"February 11, 2020",0,0
"February 12, 2020",0,0
"February 13, 2020",0,0
"February 14, 2020",0,0
"February 15, 2020",0,0
"February 16, 2020",0,0
"February 17, 2020",0,0
"February 18, 2020",0,0
"February 19, 2020",0,0
"February 20, 2020",0,0
"February 21, 2020",0,0
"February 22, 2020",0,0
"February 23, 2020",0,0
"February 24, 2020",0,0
"February 25, 2020",0,0
"February 26, 2020",0,0
"February 27, 2020",0,0
"February 28, 2020",0,0
"February 29, 2020",0,0
"March 1, 2020",0,0
"March 2, 2020",0,0
"March 3, 2020",1.256986031,1.256986031
"March 4, 2020",0,1.256986031
"March 5, 2020",0,1.256986031
"March 6, 2020",0,1.256986031
"March 7, 2020",0,1.256986031
"March 8, 2020",0,1.256986031
"March 9, 2020",0,1.256986031
"March 10, 2020",0.973695168,0.973695168
"March 11, 2020",0,0.973695168
"March 12, 2020",0,0.973695168
"March 13, 2020",0,0.973695168
"March 14, 2020",0,0.973695168
"March 15, 2020",0.409861858,1.383557026
"March 16, 2020",0,1.383557026
"March 17, 2020",0,0.409861858
"March 18, 2020",0.403926703,0.813788561
"March 19, 2020",0.312762811,1.126551371
"March 20, 2020",0,1.126551371
"March 21, 2020",3.601091825,4.727643196
"March 22, 2020",1.948717264,6.266498602
"March 23, 2020",0,6.266498602
"March 24, 2020",0,6.266498602
"March 25, 2020",0,5.8625719
"March 26, 2020",0,5.549809089
"March 27, 2020",0,5.549809089
"March 28, 2020",0,1.948717264
"March 29, 2020",0,0
"March 30, 2020",0,0
"March 31, 2020",1.40649282,1.40649282
"April 1, 2020",0,1.40649282
"April 2, 2020",0.664192787,2.070685607
"April 3, 2020",3.300021538,5.370707145
"April 4, 2020",2.024255606,7.394962751
"April 5, 2020",0.469734815,7.864697566
"April 6, 2020",0,7.864697566
"April 7, 2020",0,6.458204746
"April 8, 2020",0,6.458204746
"April 9, 2020",0,5.79401196
"April 10, 2020",0,2.493990421
"April 11, 2020",0,0.469734815
"April 12, 2020",0.686740288,0.686740288
"April 13, 2020",0.257193272,0.94393356
"April 14, 2020",1.046564029,1.990497589
"April 15, 2020",4.600997631,6.59149522
"April 16, 2020",0,6.59149522
"April 17, 2020",0,6.59149522
"April 18, 2020",6.090131906,12.68162713
"April 19, 2020",2.401505397,14.39639224
"April 20, 2020",8.700761648,22.83996061
"April 21, 2020",0.707462164,22.50085875
"April 22, 2020",0,17.89986112
"April 23, 2020",3.063509428,20.96337054
"April 24, 2020",3.232520177,24.19589072
"April 25, 2020",0.622404979,18.72816379
"April 26, 2020",0.511472189,16.83813058
"April 27, 2020",3.648303105,11.78567204
"April 28, 2020",5.227191632,16.30540151
"April 29, 2020",5.601438082,21.90683959
"April 30, 2020",6.109943683,24.95327385
"May 1, 2020",3.584865864,25.30561953
"May 2, 2020",3.822601318,28.50581587
"May 3, 2020",3.062511444,31.05685513
"May 4, 2020",4.332608736,31.74116076
"May 5, 2020",1.968901708,28.48287084
"May 6, 2020",2.8645401,25.74597285
"May 7, 2020",0,19.63602917
"May 8, 2020",0,16.05116331
"May 9, 2020",0,12.22856199
"May 10, 2020",0,9.166050544
"May 11, 2020",0,4.833441808
"May 12, 2020",0,2.8645401
"May 13, 2020",0.035102186,0.035102186
"May 14, 2020",0,0.035102186
"May 15, 2020",2.768867786,2.803969972
"May 16, 2020",0.053542509,2.857512481
"May 17, 2020",0,2.857512481
"May 18, 2020",2.624463008,5.481975489
"May 19, 2020",2.624463008,8.106438497
"May 20, 2020",0,8.071336311
"May 21, 2020",1.453266437,9.524602748
"May 22, 2020",2.798139719,9.553874681
"May 23, 2020",2.43956918,11.93990135
"May 24, 2020",0.872104718,12.81200607
"May 25, 2020",0.790148735,10.9776918
"May 26, 2020",0,8.353228789
"May 27, 2020",0.909295742,9.262524531
"May 28, 2020",0,7.809258094
"May 29, 2020",0,5.011118375
"May 30, 2020",0,2.571549196
"May 31, 2020",0,1.699444477
"June 1, 2020",0.000988615,0.910284358
"June 2, 2020",0.017457632,0.927741989
"June 3, 2020",0.252058653,0.2705049
"June 4, 2020",1.982581505,2.253086405
"June 5, 2020",0.112954479,2.366040884
"June 6, 2020",0,2.366040884
"June 7, 2020",0,2.366040884
"June 8, 2020",0,2.365052269
"June 9, 2020",0,2.347594637
"June 10, 2020",0,2.095535984
"June 11, 2020",0,0.112954479
"June 12, 2020",0,0
"June 13, 2020",0,0
"June 14, 2020",0,0
"June 15, 2020",0,0
"June 16, 2020",0,0
"June 17, 2020",0,0
"June 18, 2020",0,0
"June 19, 2020",0,0
"June 20, 2020",0,0
"June 21, 2020",0,0
"June 22, 2020",0,0
"June 23, 2020",0,0
"June 24, 2020",0,0
"June 25, 2020",0,0
"June 26, 2020",0,0
"June 27, 2020",0,0
"June 28, 2020",0,0
"June 29, 2020",0,0
"June 30, 2020",0,0
"July 1, 2020",0,0
"July 2, 2020",4.291686425,4.291686425
"July 3, 2020",0,4.291686425
"July 4, 2020",11.51224342,15.80392984
"July 5, 2020",11.11465102,26.91858086
"July 6, 2020",0,26.91858086
"July 7, 2020",0,26.91858086
"July 8, 2020",0.301643812,27.22022467
"July 9, 2020",0,22.92853825
"July 10, 2020",0,22.92853825
"July 11, 2020",0,11.41629483
"July 12, 2020",0,0.301643812
"July 13, 2020",0,0.301643812
"July 14, 2020",2.184713804,2.486357616
"July 15, 2020",0,2.184713804
"July 16, 2020",1.087285922,3.271999726
"July 17, 2020",0.663044343,3.935044069
"July 18, 2020",0.69851824,4.633562308
"July 19, 2020",0.36602123,4.999583538
"July 20, 2020",18.50128056,23.5008641
"July 21, 2020",23.83628493,45.15243523
"July 22, 2020",5.575194726,50.72762995
"July 23, 2020",9.285292405,58.92563644
"July 24, 2020",3.560866429,61.82345852
"July 25, 2020",11.01645015,72.14139043
"July 26, 2020",16.87108553,88.64645474
"July 27, 2020",11.02461125,81.16978543
"July 28, 2020",11.08588585,68.41938635
"July 29, 2020",18.99176847,81.83596009
"July 30, 2020",16.45074228,89.00140997
"July 31, 2020",10.24794476,95.6884883
"August 1, 2020",0,84.67203815
"August 2, 2020",34.71871244,102.5196651
"August 3, 2020",23.638693,115.1337468
"August 4, 2020",1.783862187,105.8317231
"August 5, 2020",18.45135381,105.2913085
"August 6, 2020",26.42330228,115.2638685
"August 7, 2020",0,105.0159237
"August 8, 2020",0,105.0159237
"August 9, 2020",0,70.29721128
"August 10, 2020",1.882660352,48.54117863
"August 11, 2020",0,46.75731644
"August 12, 2020",0,28.30596264
"August 13, 2020",0,1.882660352
"August 14, 2020",0,1.882660352
"August 15, 2020",0,1.882660352
"August 16, 2020",0,1.882660352
"August 17, 2020",0,0
"August 18, 2020",0,0
"August 19, 2020",0,0
"August 20, 2020",0,0
"August 21, 2020",0,0
"August 22, 2020",0,0
"August 23, 2020",0,0
"August 24, 2020",0,0
"August 25, 2020",0,0
"August 26, 2020",1.659513914,1.659513914
"August 27, 2020",0,1.659513914
"August 28, 2020",0,1.659513914
"August 29, 2020",0,1.659513914
"August 30, 2020",7.897617047,9.55713096
"August 31, 2020",0,9.55713096
"September 1, 2020",2.898578057,12.45570902
"September 2, 2020",0.740142822,11.53633793
"September 3, 2020",0,11.53633793
"September 4, 2020",0,11.53633793
"September 5, 2020",0,11.53633793
"September 6, 2020",0,3.638720879
"September 7, 2020",0,3.638720879
"September 8, 2020",0,0.740142822
"September 9, 2020",0,0
"September 10, 2020",2.585442176,2.585442176
"September 11, 2020",0,2.585442176
"September 12, 2020",0,2.585442176
"September 13, 2020",0,2.585442176
"September 14, 2020",0,2.585442176
"September 15, 2020",0,2.585442176
"September 16, 2020",0,2.585442176
"September 17, 2020",0,0
"September 18, 2020",0,0
"September 19, 2020",0,0
"September 20, 2020",0,0
"September 21, 2020",0,0
"September 22, 2020",0,0
"September 23, 2020",0,0
"September 24, 2020",0,0
"September 25, 2020",0,0
"September 26, 2020",0,0
"September 27, 2020",0,0
"September 28, 2020",0,0
"September 29, 2020",0,0
"September 30, 2020",0,0
"October 1, 2020",0,0
"October 2, 2020",0,0
"October 3, 2020",0,0
"October 4, 2020",0,0
"October 5, 2020",0,0
"October 6, 2020",0,0
"October 7, 2020",0,0
"October 8, 2020",0,0
"October 9, 2020",0,0
"October 10, 2020",0,0
"October 11, 2020",0,0
"October 12, 2020",0,0
"October 13, 2020",0,0
"October 14, 2020",0,0
"October 15, 2020",0,0
"October 16, 2020",0,0
"October 17, 2020",0,0
"October 18, 2020",0,0
"October 19, 2020",0,0
"October 20, 2020",0,0
"October 21, 2020",0,0
"October 22, 2020",0,0
"October 23, 2020",0,0
"October 24, 2020",0,0
"October 25, 2020",0,0
"October 26, 2020",0.027885391,0.027885391
"October 27, 2020",0,0.027885391
"October 28, 2020",0.500527932,0.528413323
"October 29, 2020",0.116826443,0.645239766
"October 30, 2020",0.01749979,0.662739555
"October 31, 2020",0.456409418,1.119148973
"November 1, 2020",0,1.119148973
"November 2, 2020",0,1.091263582
"November 3, 2020",0,1.091263582
"November 4, 2020",0,0.59073565
"November 5, 2020",0,0.473909207
"November 6, 2020",0,0.456409418
"November 7, 2020",0,0
"November 8, 2020",0,0
"November 9, 2020",0,0
"November 10, 2020",2.113882212,2.113882212
"November 11, 2020",0,2.113882212
"November 12, 2020",0,2.113882212
"November 13, 2020",0,2.113882212
"November 14, 2020",0,2.113882212
"November 15, 2020",0.121079839,2.234962051
"November 16, 2020",0,2.234962051
"November 17, 2020",0.261050921,0.38213076
"November 18, 2020",0,0.38213076
"November 19, 2020",0,0.38213076
"November 20, 2020",0,0.38213076
"November 21, 2020",0,0.38213076
"November 22, 2020",0,0.261050921
"November 23, 2020",0,0.261050921
"November 24, 2020",0,0
"November 25, 2020",2.626270294,2.626270294
"November 26, 2020",1.246335396,3.872605691
"November 27, 2020",0,3.872605691
"November 28, 2020",0,3.872605691
"November 29, 2020",0,3.872605691
"November 30, 2020",0,3.872605691
"December 1, 2020",0,3.872605691
"December 2, 2020",0,1.246335396
"December 3, 2020",0,0
"December 4, 2020",0,0
"December 5, 2020",0,0
"December 6, 2020",0,0
"December 7, 2020",0,0
"December 8, 2020",0,0
"December 9, 2020",0,0
"December 10, 2020",0,0
"December 11, 2020",0,0
"December 12, 2020",0,0
"December 13, 2020",0,0
"December 14, 2020",0,0
"December 15, 2020",0,0
"December 16, 2020",0,0
"December 17, 2020",0,0
"December 18, 2020",0,0
"December 19, 2020",0,0
"December 20, 2020",0.089098298,0.089098298
"December 21, 2020",0,0.089098298
"December 22, 2020",0,0.089098298
"December 23, 2020",0,0.089098298
"December 24, 2020",0,0.089098298
"December 25, 2020",0,0.089098298
"December 26, 2020",0,0.089098298
"December 27, 2020",0,0
"December 28, 2020",0,0
"December 29, 2020",0,0
"December 30, 2020",0,0
"December 31, 2020",0.106691507,0.106691507
